scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_17176f9a-e65d-4ed7-b016-3fced642ce22_2_0_0.pkl,23263,14.778935093060374,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_78b1374c-36e3-4215-bd91-3b46ccb30596_3_0_1.pkl,190905,14.189219788903625,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d921ce56-8cf2-4bab-aa30-aac058f300e0_6_0_2.pkl,63838,14.495352404698925,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0db1830c-609c-451d-8d55-c3b8d83e7b7c_10_9_0.pkl,104763,14.445286055842956,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_02991804-0d2c-42a2-af64-04e8d5df5b4d_6_0_1.pkl,29736,14.511560579567746,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0db1830c-609c-451d-8d55-c3b8d83e7b7c_actor_graph_10.9_0.pkl,104763,14.445286055842956,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_40d6efec-ac6d-47b6-b57b-8cb8cd6562d9_3_0_0.pkl,3886,14.805896678943387,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d25245c4-1948-422c-b370-55d0f8ce5a6e_10_0_0.pkl,22146,14.465342312407047,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0f377aa2-5a4d-4eff-8f3b-f4532789a15f_8_0_0.pkl,166312,14.171814740121986,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f24b6311-351d-487d-8eed-490407f7141a_9_0_0.pkl,152556,14.912382293940395,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_64834c28-2949-4b5e-82c9-275cf5a43cfe_2_0_0.pkl,28044,14.572687011075347,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_60d27c6c-20ee-4816-bd05-514681f4592f_6_0_0.pkl,31910,14.240350306818659,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0a4584cb-fc65-472f-abd3-94eeb07d0cde_actor_graph_5.0_0.pkl,98341,14.046723752298117,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c417bd81-5044-4bc6-ba59-8670f807ee3b_8_0_0.pkl,9847,14.825559409220583,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_221bb15a-c737-4856-88c4-ed318cbfd87e_4_0_0.pkl,66051,14.095564392051392,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ef5f3454-664c-43db-82d2-9035070f61a0_6_0_0.pkl,2566,14.171664657005378,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_31d21807-2411-4315-89af-983b020e60d5_10_9_0.pkl,4075,14.367988028218067,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_265a84fd-edcd-42a4-b207-dce48888faba_10_9_0.pkl,19675,14.810505889425585,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3a8886ce-818b-4a80-a31c-5fb23cdbb72a_6_0_0.pkl,87158,14.84367344992644,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b963c447-e4b9-40de-9d52-3d201ead365c_10_9_0.pkl,22672,14.145080082567281,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3f14b51f-f67e-4df0-9c28-5c4f3fdd171f_2_0_0.pkl,1134,14.343019590327764,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0bca68fa-195a-4ff7-8942-c8226458a740_1_0_0.pkl,62919,14.964832253996823,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ae5f11fe-e0df-48b8-8ddb-9c6ce10eb806_9_0_0.pkl,21777,14.127798157912668,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cb237427-d308-49ed-9b2c-592363641ff8_9_0_0.pkl,94037,14.029585706237805,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8f2a63bf-1fa0-4e01-b12c-ec19fbc559b7_4_0_0.pkl,59332,14.761531391739535,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_50792368-b6ba-4e8c-9be3-01b31714341c_2_0_0.pkl,6833,14.991549209925799,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cf063579-39c9-4ae2-b3b9-58d553143b31_2_0_3.pkl,65913,14.65148898898769,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d7d26e43-0057-48d1-9c70-f1908fbc3a8a_9_0_0.pkl,82024,14.013482475645866,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a8919ec5-539b-4da1-97e8-03be27ac5736_7_0_1.pkl,11787,14.983636142769473,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8babc113-1f4d-4270-88c0-5be0bb7ca1c5_4_0_0.pkl,180515,14.103536754138656,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ae5f11fe-e0df-48b8-8ddb-9c6ce10eb806_4_0_0.pkl,21777,14.184541078707326,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_62fd4dc6-ab8a-42b9-b0c9-36915238eb30_6_0_1.pkl,11576,14.697540523102973,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2aa6b9ce-35e4-4143-97ac-0007c4c8a7fc_8_0_0.pkl,165907,14.129604939934115,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a70c92b5-6905-4528-91ce-3fb27abad4ea_1_0_0.pkl,223405,14.507540834108113,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7aa0cb4d-b792-44a8-aa2e-a01784b1a494_3_0_1.pkl,255593,14.058651411723059,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_820aa969-89f5-4598-88ca-8832a1168c9f_2_0_0.pkl,55773,14.30097542043886,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_28b45ff8-fec9-4207-b9a2-d7a5cf881fb3_9_0_0.pkl,2546,14.008463017315217,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5dd6e5a4-5b0e-4f6b-ab81-a4a85f77f1f4_9_0_0.pkl,1711,14.414749496406817,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_54b9804e-b818-4b2f-a430-53bf6b3b0b5e_10_0_1.pkl,58705,14.83256386641084,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_206ac959-ba24-43ee-89da-0d0b14df3171_7_0_0.pkl,21114,14.612900536065633,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4501ae42-1da0-4c46-9604-d460b3c5499b_6_0_1.pkl,24371,14.854455873557148,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9e58a6dc-4cd3-45f3-8a94-e206efe33c37_5_0_0.pkl,29072,14.718002958743304,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f85f1cc3-115a-4e2b-be28-c957848b8791_3_0_1.pkl,172818,14.699303880569245,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7f109243-f30e-464c-bf30-5b9d4d8d7819_3_0_0.pkl,9126,14.268842827766859,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_23adaae8-328e-4095-baf5-9b8865bc9413_9_0_0.pkl,165304,14.289494592517654,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bd6f644b-c74f-4212-b1fe-5f0fcb42d303_3_0_0.pkl,78588,14.876690922964261,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6ae34178-63f6-4237-bc65-0844d57fc7ed_5_0_0.pkl,28800,14.856280573414562,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6d40aae7-ebf5-4d97-bfaa-26a31b1fe5d8_8_0_0.pkl,144445,14.830174059090462,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_45e7169c-5470-448c-b2b9-02d77ba53eed_8_0_0.pkl,5922,14.093612680831152,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aa000b50-fbc7-41e2-803d-818f01ef501e_6_0_1.pkl,21748,14.926901889541593,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ae5f11fe-e0df-48b8-8ddb-9c6ce10eb806_7_0_0.pkl,22357,14.216547050625014,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e96fef6d-6d70-42d5-bad3-9d1c9b2e1c9b_2_0_3.pkl,11995,14.883990446524855,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_69b7cc5f-bef8-46f6-bcd9-705766774a5f_3_0_0.pkl,78376,14.498604249116703,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_873e79eb-856c-4f51-a576-ba7c10c24887_9_0_1.pkl,35364,14.061313345271508,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0938e5a3-5c32-4c63-b508-62070e0b6861_actor_graph_5.0_2.pkl,70007,14.485063967209589,0.036986031870942356,0.0034548281223009156,0.03353120374864144
